Temps	Position en z	Accélération en x avec g	Accélération en y avec g	Accélération en z avec g	Angle phi	Angle theta	Angle psi	
0,0	-0,0	-6,817293572131451e-17	-1,367341682590657	9,729141608459434	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,02	0,0	-6,817293572131451e-17	-1,367341682590657	9,729141608459434	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,04	0,0	-6,817293572131451e-17	-1,367341682590657	9,729141608459434	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,06	0,0006028956556522263	-6,817293570840113e-17	-1,3673416823316538	12,758166359285383	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,08	0,0043614082880350825	-6,817293562789775e-17	-1,367341680717001	22,600020441072516	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,1	0,015404395810963355	-6,817293539136855e-17	-1,3673416759729449	33,665780193283624	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,12	0,03971571330291353	-6,817293487064568e-17	-1,3673416655288282	52,87871127713244	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,14	0,08433766592077457	-6,817293391489036e-17	-1,3673416463592845	69,39235015127016	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,16	0,15576355897878724	-6,817293238502282e-17	-1,3673416156747957	85,8437550336422	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,18	0,26035360456048784	-6,817293014481399e-17	-1,3673415707430223	101,67423129686108	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,2	0,40421772955589746	-6,817292706339567e-17	-1,3673415089391456	116,85864084393532	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,22	0,5907419789027816	-6,817292306824233e-17	-1,3673414288085244	118,99106838228668	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,24	0,8206206676387269	-6,817291814448247e-17	-1,3673413300528816	120,44402918958266	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,26	1,0944269302999283	-6,817291227984017e-17	-1,3673412124259996	121,8994811488321	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,28	1,4127791439847965	-6,817290546107039e-17	-1,367341075662223	123,57979590350307	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
